due_date,order_number,width,length,demand,quantity,type
2024-01-05,12181159258,23.6734693877551,72.77551020408163,570,620,N
2024-01-05,12181159659,16.081632653061224,41.38775510204081,1000,1100,N
2024-01-05,12181159660,16.081632653061224,41.38775510204081,1400,1540,N
2024-01-05,12181157864,19.346938775510203,54.326530612244895,920,1010,W
2024-01-05,12181159649,25.755102040816325,53.836734693877546,1320,1450,X
2024-01-05,12181158039,26.653061224489793,67.51020408163265,260,280,X
2024-01-05,12181158325,13.918367346938775,36.97959183673469,3630,3810,X
2024-01-05,12181158036,14.285714285714285,49.795918367346935,1680,1840,N
2024-01-05,12181158037,14.285714285714285,49.795918367346935,1860,2040,N
2024-01-05,12181158035,14.285714285714285,49.795918367346935,1860,2040,X
2024-01-05,12181158322,15.102040816326529,36.73469387755102,1420,1560,N
2024-01-05,12181158323,16.24489795918367,46.12244897959183,2440,2560,N
2024-01-05,12181158320,16.448979591836732,38.857142857142854,830,910,N
2024-01-05,12181158324,16.653061224489793,47.10204081632653,1180,1290,N
2024-01-05,12181158068,16.93877551020408,55.10204081632653,940,1030,N
2024-01-05,12181158061,17.224489795918366,43.51020408163265,1130,1240,N
2024-01-05,12181158074,17.224489795918366,43.51020408163265,1130,1240,N
2024-01-05,12181158071,17.755102040816325,48.57142857142857,840,920,N
2024-01-05,12181158072,17.755102040816325,48.57142857142857,1780,1950,N
2024-01-05,12181158056,17.959183673469386,45.306122448979586,2660,2790,N
2024-01-05,12181158089,17.959183673469386,45.306122448979586,1220,1340,N
2024-01-05,12181158114,17.959183673469386,45.306122448979586,2660,2790,N
2024-01-05,12181158116,17.959183673469386,45.306122448979586,6780,7110,N
2024-01-05,12181158108,17.959183673469386,48.57142857142857,1040,1140,N
2024-01-05,12181158081,18.57142857142857,51.42857142857142,1130,1240,N
2024-01-05,12181158082,18.57142857142857,51.42857142857142,1130,1240,N
2024-01-05,12181158083,18.57142857142857,51.42857142857142,1210,1330,N
2024-01-05,12181158103,19.183673469387752,51.42857142857142,860,940,N
2024-01-05,12181158105,19.183673469387752,51.42857142857142,860,940,N
2024-01-05,12181158049,19.591836734693874,41.63265306122449,2590,2720,N
2024-01-05,12181158050,19.591836734693874,41.63265306122449,1260,1380,N
2024-01-05,12181158113,16.857142857142854,45.71428571428571,1370,1500,N
2024-01-05,12181158328,18.77551020408163,44.897959183673464,820,900,N
2024-01-05,12181158349,18.77551020408163,44.897959183673464,7500,7870,N
2024-01-05,12181158337,20.77551020408163,50.20408163265306,720,790,N
2024-01-05,12181158347,20.77551020408163,50.20408163265306,680,740,N
2024-01-05,12181158281,21.142857142857142,64.48979591836734,2000,2200,N
2024-01-05,12181158647,15.877551020408163,54.285714285714285,900,990,N
2024-01-05,12181158268,18.408163265306122,55.0204081632653,8000,8400,W
2024-01-05,12181158262,20.408163265306122,62.857142857142854,10400,10600,N
2024-01-05,12181159656,16.285714285714285,53.18367346938775,800,880,N
2024-01-06,12181159603,6.816326530612244,10.122448979591836,1310,1440,Y
2024-01-06,12181159602,8.938775510204081,13.265306122448978,1090,1190,Y
2024-01-06,12181159604,8.938775510204081,13.265306122448978,1100,1210,Y
2024-01-06,12181159361,10.73469387755102,13.061224489795917,1240,1360,Y
2024-01-06,12181158389,29.020408163265305,44.897959183673464,2500,2620,Y
2024-01-06,12181159215,29.020408163265305,44.897959183673464,2500,2620,Y
2024-01-06,12181159605,6.7346938775510194,14.285714285714285,800,880,Y
2024-01-06,12181159597,8.36734693877551,12.408163265306122,1310,1440,Y
2024-01-06,12181158300,5.1020408163265305,56.73469387755102,3200,3360,Y
2024-01-06,12181158285,5.1020408163265305,57.14285714285714,3200,3360,Y
2024-01-06,12181158260,8.775510204081632,53.877551020408156,1600,1760,Y
2024-01-06,12181158261,8.775510204081632,53.877551020408156,2400,2520,Y
2024-01-06,12181159782,22.57142857142857,56.16326530612245,7000,7350,N
2024-01-06,12181158391,28.57142857142857,48.97959183673469,1250,1370,Y
2024-01-06,12181159217,28.57142857142857,48.97959183673469,1250,1370,Y
2024-01-06,12181159662,22.04081632653061,59.18367346938775,4400,4620,N
2024-01-06,12181159661,23.061224489795915,61.63265306122449,2900,3040,N
2024-01-06,12181159765,7.183673469387754,53.224489795918366,3000,3150,Y
2024-01-06,12181158250,7.959183673469387,57.95918367346938,2400,2520,Y
2024-01-06,12181158257,8.36734693877551,52.326530612244895,800,880,Y
2024-01-06,12181158311,8.36734693877551,52.326530612244895,800,880,Y
2024-01-06,12181159759,8.36734693877551,52.326530612244895,3000,3150,Y
2024-01-06,12181158271,9.183673469387754,52.326530612244895,1600,1760,Y
2024-01-06,12181159810,16.97959183673469,42.44897959183673,1180,1290,N
2024-01-06,12181159684,38.12244897959183,76.97959183673468,1000,1100,N
2024-01-06,12181158300,15.795918367346937,59.306122448979586,3200,3360,W
2024-01-06,12181158285,16.04081632653061,59.71428571428571,3200,3360,W
2024-01-06,12181158260,20.081632653061224,56.44897959183673,1600,1760,W
2024-01-06,12181158261,20.122448979591834,56.44897959183673,2400,2520,W
2024-01-06,12181158254,18.693877551020407,48.57142857142857,1200,1320,N
2024-01-06,12181158631,22.57142857142857,49.38775510204081,400,440,N
2024-01-06,12181159747,23.183673469387752,57.55102040816326,6000,6300,N
2024-01-06,12181159748,23.183673469387752,57.55102040816326,6000,6300,N
2024-01-06,12181159674,20.448979591836732,51.99999999999999,1000,1100,N
2024-01-06,12181159710,10.36734693877551,61.6734693877551,5400,6480,N
2024-01-06,12181158293,18.693877551020407,50.73469387755102,1600,1760,N
2024-01-06,12181158278,16.53061224489796,54.938775510204074,3200,3360,N
2024-01-06,12181159714,16.53061224489796,54.938775510204074,1710,1880,N
2024-01-06,12181158263,17.26530612244898,53.469387755102034,400,440,N
2024-01-06,12181158251,20.73469387755102,50.77551020408163,1200,1320,N
2024-01-06,12181158259,20.73469387755102,50.77551020408163,1200,1320,N
2024-01-06,12181159680,20.73469387755102,50.77551020408163,400,440,N
2024-01-06,12181158634,22.163265306122447,49.795918367346935,3600,3780,N
2024-01-06,12181159732,22.612244897959183,56.48979591836734,500,600,N
2024-01-06,12181158311,18.653061224489793,54.44897959183673,800,880,N
2024-01-06,12181158257,18.693877551020407,54.44897959183673,800,880,W
2024-01-06,12181159758,18.93877551020408,54.44897959183673,3000,3150,N
2024-01-06,12181158271,19.51020408163265,54.44897959183673,1600,1760,N
2024-01-06,12181159761,23.591836734693874,54.897959183673464,750,820,N
2024-01-06,12181158302,18.897959183673468,53.06122448979591,2000,2200,N
2024-01-06,12181158304,18.897959183673468,53.06122448979591,2800,2940,N
2024-01-06,12181158305,18.897959183673468,53.06122448979591,2800,2940,N
2024-01-06,12181159669,18.897959183673468,53.06122448979591,6040,6340,N
2024-01-06,12181159679,18.897959183673468,53.06122448979591,4840,5080,N
2024-01-06,12181159671,13.795918367346937,36.816326530612244,1740,2080,X
2024-01-06,12181159713,13.795918367346937,36.816326530612244,2060,2470,X
2024-01-06,12181159665,13.836734693877549,47.6734693877551,1550,1860,X
2024-01-06,12181159754,15.714285714285714,33.46938775510204,3000,3150,N
2024-01-06,12181159756,15.714285714285714,33.46938775510204,1000,1100,N
2024-01-06,12181159750,15.714285714285714,33.46938775510204,2000,2200,X
2024-01-06,12181157873,16.693877551020407,39.265306122448976,1460,1600,W
2024-01-06,12181159731,18.489795918367346,49.06122448979591,500,600,N
2024-01-06,12181159683,22.408163265306122,53.836734693877546,800,880,N
2024-01-06,12181159368,29.14285714285714,52.285714285714285,203,240,Y
2024-01-06,12181159333,14.326530612244897,42.57142857142857,1070,1170,N
2024-01-06,12181159331,14.93877551020408,49.91836734693877,1840,2200,X
2024-01-06,12181159601,17.51020408163265,39.755102040816325,1550,1700,N
2024-01-06,12181159701,9.877551020408163,32.6530612244898,1000,1200,N
2024-01-06,12181159666,12.040816326530612,31.183673469387752,1430,1570,N
2024-01-06,12181159667,12.040816326530612,31.183673469387752,1410,1550,N
2024-01-06,12181159605,13.673469387755102,45.71428571428571,800,880,N
2024-01-06,12181158321,14.897959183673468,40.16326530612245,1720,1890,N
2024-01-06,12181159341,14.897959183673468,40.16326530612245,1120,1230,N
2024-01-06,12181159338,15.918367346938775,36.73469387755102,1190,1300,N
2024-01-06,12181158330,16.448979591836732,38.857142857142854,760,830,N
2024-01-06,12181158344,16.448979591836732,38.857142857142854,810,890,N
2024-01-06,12181158066,16.93877551020408,55.10204081632653,940,1030,X
2024-01-06,12181158063,17.224489795918366,43.51020408163265,1130,1240,N
2024-01-06,12181158073,17.224489795918366,43.51020408163265,1130,1240,N
2024-01-06,12181159599,17.959183673469386,41.224489795918366,1000,1100,N
2024-01-06,12181159600,17.959183673469386,41.224489795918366,1000,1100,N
2024-01-06,12181158115,17.959183673469386,45.306122448979586,2660,2790,N
2024-01-06,12181159328,18.0,45.38775510204081,1470,1610,N
2024-01-06,12181159361,21.46938775510204,51.265306122448976,1240,1360,N
2024-01-06,12181159603,14.367346938775508,37.55102040816326,1310,1440,N
2024-01-06,12181159597,14.734693877551019,45.63265306122449,1310,1440,N
2024-01-06,12181158092,16.857142857142854,45.71428571428571,2520,2640,N
2024-01-06,12181159677,18.73469387755102,46.69387755102041,1390,1520,N
2024-01-06,12181158327,18.77551020408163,44.897959183673464,490,530,N
2024-01-06,12181158329,18.77551020408163,44.897959183673464,980,1070,N
2024-01-06,12181158334,18.77551020408163,44.897959183673464,2450,2570,N
2024-01-06,12181159602,20.081632653061224,48.08163265306122,1090,1190,N
2024-01-06,12181159604,20.081632653061224,48.08163265306122,1100,1210,N
2024-01-06,12181158346,20.77551020408163,50.20408163265306,580,630,N
2024-01-06,12181159663,30.40816326530612,62.44897959183673,1800,1980,N
2024-01-06,12181159764,18.36734693877551,55.0204081632653,3000,3150,N
2024-01-06,12181158250,18.448979591836732,59.71428571428571,2400,2520,W
2024-01-06,12181159670,12.285714285714285,24.612244897959183,1500,1800,X
2024-01-06,12181159726,18.326530612244895,41.306122448979586,1630,1950,X
2024-01-06,12181159699,31.224489795918366,68.57142857142857,1000,1100,N
2024-01-08,12181159655,9.183673469387754,24.04081632653061,3700,3880,Y
2024-01-08,12181158993,13.346938775510203,15.999999999999998,5600,5880,Y
2024-01-08,12181158994,13.346938775510203,15.999999999999998,5600,5880,Y
2024-01-08,12181159072,13.346938775510203,15.999999999999998,3200,3360,Y
2024-01-08,12181159626,6.816326530612244,10.122448979591836,1310,1440,Y
2024-01-08,12181159611,8.938775510204081,13.265306122448978,1090,1190,Y
2024-01-08,12181160207,9.387755102040815,29.387755102040813,10000,10500,N
2024-01-08,12181159868,22.57142857142857,83.91836734693877,60,60,N
2024-01-08,12181159867,26.77551020408163,83.91836734693877,1700,1870,N
2024-01-08,12181159828,14.693877551020407,48.12244897959183,1000,1100,N
2024-01-08,12181159822,16.73469387755102,53.836734693877546,1000,1100,N
2024-01-08,12181159827,17.142857142857142,42.44897959183673,1000,1100,N
2024-01-08,12181159829,17.959183673469386,56.285714285714285,1000,1100,N
2024-01-08,12181159819,21.224489795918366,62.81632653061224,1000,1100,N
2024-01-08,12181159818,23.265306122448976,56.285714285714285,4000,4200,N
2024-01-08,12181159823,23.265306122448976,56.285714285714285,1000,1100,N
2024-01-08,12181159825,25.30612244897959,66.89795918367346,1000,1100,N
2024-01-08,12181160209,14.693877551020407,48.12244897959183,8000,8400,N
2024-01-08,12181160206,19.183673469387752,58.73469387755102,3000,3150,N
2024-01-08,12181159935,23.6734693877551,72.08163265306122,2000,2200,N
2024-01-08,12181160085,9.224489795918366,29.83673469387755,28800,29370,N
2024-01-08,12181159651,29.428571428571427,48.97959183673469,7500,7870,Y
2024-01-08,12181158789,21.591836734693874,52.97959183673469,2630,2760,N
2024-01-08,12181158775,23.061224489795915,51.877551020408156,11400,11620,X
2024-01-08,12181158777,23.061224489795915,51.877551020408156,2240,2350,X
2024-01-08,12181158786,23.061224489795915,51.877551020408156,670,730,X
2024-01-08,12181159614,8.857142857142856,18.20408163265306,1220,1340,Y
2024-01-08,12181158790,10.122448979591836,37.63265306122449,4080,4280,N
2024-01-08,12181158990,5.1020408163265305,57.14285714285714,6400,6720,Y
2024-01-08,12181158991,5.1020408163265305,57.14285714285714,3200,3360,Y
2024-01-08,12181159035,5.1020408163265305,57.14285714285714,9600,10080,Y
2024-01-08,12181159008,8.775510204081632,53.877551020408156,6400,6720,Y
2024-01-08,12181159009,8.775510204081632,53.877551020408156,8000,8400,Y
2024-01-08,12181159011,8.775510204081632,53.877551020408156,14400,14680,Y
2024-01-08,12181158903,8.979591836734693,59.59183673469387,400,440,Y
2024-01-08,12181158905,8.979591836734693,59.59183673469387,800,880,Y
2024-01-08,12181158767,18.97959183673469,48.97959183673469,270,290,N
2024-01-08,12181158716,22.163265306122447,59.346938775510196,3830,4020,N
2024-01-08,12181160095,22.57142857142857,56.16326530612245,7000,7350,N
2024-01-08,12181159621,40.816326530612244,48.97959183673469,1000,1100,Y
2024-01-08,12181159214,43.51020408163265,35.91836734693877,5000,5250,Y
2024-01-08,12181159616,15.591836734693876,35.59183673469388,1660,1820,N
2024-01-08,12181159625,15.591836734693876,35.59183673469388,2490,2610,N
2024-01-08,12181159618,8.571428571428571,14.897959183673468,1560,1710,Y
2024-01-08,12181159619,8.571428571428571,14.897959183673468,2080,2180,Y
2024-01-08,12181159655,20.0,51.836734693877546,3700,3880,N
2024-01-08,12181158768,21.959183673469386,64.48979591836734,4880,5120,N
2024-01-08,12181159849,22.489795918367346,56.408163265306115,800,880,N
2024-01-08,12181159851,22.489795918367346,56.408163265306115,2500,2620,N
2024-01-08,12181159856,22.857142857142854,59.18367346938775,9880,10370,N
2024-01-08,12181159840,26.530612244897956,54.285714285714285,2300,2410,N
2024-01-08,12181159847,26.530612244897956,54.285714285714285,6000,6300,N
2024-01-08,12181159839,27.755102040816325,55.91836734693877,2400,2520,N
2024-01-08,12181159841,27.755102040816325,55.91836734693877,3000,3150,N
2024-01-08,12181159081,7.183673469387754,53.224489795918366,2400,2520,Y
2024-01-08,12181159082,7.183673469387754,53.224489795918366,4800,5040,Y
2024-01-08,12181159653,7.959183673469387,57.95918367346938,1200,1320,Y
2024-01-08,12181159069,7.959183673469387,59.18367346938775,2400,2520,Y
2024-01-08,12181159004,8.36734693877551,52.326530612244895,2400,2520,Y
2024-01-08,12181159083,8.36734693877551,52.326530612244895,3200,3360,Y
2024-01-08,12181158958,8.53061224489796,53.469387755102034,600,660,Y
2024-01-08,12181159129,16.653061224489793,59.795918367346935,17280,17620,N
2024-01-08,12181160063,36.44897959183673,88.89795918367346,1500,1650,N
2024-01-08,12181160064,36.44897959183673,88.89795918367346,1100,1210,N
2024-01-08,12181158991,15.999999999999998,59.71428571428571,3200,3360,N
2024-01-08,12181158990,15.999999999999998,59.71428571428571,6400,6720,W
2024-01-08,12181159035,16.04081632653061,59.71428571428571,9600,10080,W
2024-01-08,12181159008,20.081632653061224,56.44897959183673,6400,6720,N
2024-01-08,12181159009,20.122448979591834,56.44897959183673,8000,8400,W
2024-01-08,12181159011,20.122448979591834,56.44897959183673,14400,14680,W
2024-01-08,12181158999,18.693877551020407,48.57142857142857,400,440,N
2024-01-08,12181159058,18.693877551020407,48.57142857142857,3200,3360,N
2024-01-08,12181158899,22.57142857142857,49.38775510204081,1600,1760,N
2024-01-08,12181159853,24.489795918367346,69.38775510204081,800,880,N
2024-01-08,12181158799,12.938775510204081,46.04081632653061,1500,1650,N
2024-01-08,12181158761,14.489795918367346,37.63265306122449,2380,2490,N
2024-01-08,12181158764,14.489795918367346,37.63265306122449,2740,2870,N
2024-01-08,12181160065,20.73469387755102,64.08163265306122,3300,3460,N
2024-01-08,12181160066,34.40816326530612,75.51020408163265,800,880,N
2024-01-08,12181160067,34.40816326530612,75.51020408163265,720,790,N
2024-01-08,12181158721,15.30612244897959,43.265306122448976,2290,2400,N
2024-01-08,12181159067,16.53061224489796,54.938775510204074,2400,2520,N
2024-01-08,12181159070,16.53061224489796,54.938775510204074,5600,5880,N
2024-01-08,12181159065,17.06122448979592,48.57142857142857,2400,2520,N
2024-01-08,12181159044,17.06122448979592,48.57142857142857,3200,3360,N
2024-01-08,12181159017,17.26530612244898,53.469387755102034,400,440,N
2024-01-08,12181159066,17.26530612244898,53.469387755102034,800,880,N
2024-01-08,12181158901,17.26530612244898,60.408163265306115,2800,2940,N
2024-01-08,12181159018,17.551020408163264,53.469387755102034,1200,1320,N
2024-01-08,12181159003,20.73469387755102,50.77551020408163,1600,1760,N
2024-01-08,12181158886,21.346938775510203,61.63265306122449,7200,7560,N
2024-01-08,12181158929,21.632653061224488,55.51020408163265,720,790,N
2024-01-08,12181160197,24.489795918367346,77.30612244897958,3000,3150,N
2024-01-08,12181160050,20.816326530612244,63.0204081632653,5000,5250,N
2024-01-08,12181160051,20.816326530612244,63.0204081632653,5000,5250,N
2024-01-08,12181160052,20.816326530612244,63.0204081632653,2000,2200,N
2024-01-08,12181160053,20.816326530612244,63.0204081632653,5000,5250,N
2024-01-08,12181160054,20.816326530612244,63.0204081632653,4000,4200,N
2024-01-08,12181160055,20.816326530612244,63.0204081632653,1000,1100,N
2024-01-08,12181160056,20.816326530612244,63.0204081632653,5000,5250,N
